_id,results,sentiment,lang
6328d1c3c406f1fba4cc9ff7,wonder view confer thank world wide colleagu respect condol today queen elizabeth buri riep fdiworlddent thank thebda,0,en
6328d1c3c406f1fba4cc9ff8,thread contain spoiler mysteri ramsey freed daughter give siren queen deserv pirat lord teleport lesedi orca back tavern lesedi let sigh ramsey remain somber orca tear,0,en
6328d1c4c406f1fba4cc9ff9,princess charlott first ever brooch tribut queen elizabeth popsugar,1,en
6328d1c4c406f1fba4cc9ffb,presid droupadi murmu depart london attend queen funer via the_newsmil,0,en
6328d1c4c406f1fba4cc9ffc,rip former first class cricket jaswant bakrania pas away,1,en
6328d1c5c406f1fba4cc9ffd,queen elizabeth laid rest windsor castl,0,en
6328d1c5c406f1fba4cc9ffe,saudi arabia moham bin salman miss queen elizabeth funer right group critic invit mb involv murder critic journalist jamal khashoggi mkhashoggi saudiarabia mb mohammedbinsalman,1,en
6328d1c6c406f1fba4cca000,thousand line rout windsor castl watch queen journey final rest place crowd fell silent along long walk process went past adavi report,0,en
6328d1c6c406f1fba4cca001,morn holli phil vip access queen coffin would expect schofield itv itvnew greatmorningbritain peston gmb bbcnew skynew gbnew bbcbreakfast,0,en
6328d1c7c406f1fba4cca002,canadian share memori meet queen elizabeth via youtub,0,en
6328d1c7c406f1fba4cca003,royal famili attend privat burial servic nation bid farewel use opinionate_app rate articl independ,0,en
6328d1c8c406f1fba4cca004,pakistan action today england new cricket jersey nation stadium karachi,1,en
6328d1c8c406f1fba4cca005,low cost diy murphi wall bed frame woodwork plan king queen full twin includ avwb bqfvinn,1,en
6328d1c9c406f1fba4cca006,queen bibl new tyndal version new testament linzey verna book,1,en
6328d1c9c406f1fba4cca007,make sad harri queen mother figur life tell harri especi love granni much,1,en
6328d1cac406f1fba4cca008,kid said want bake cake told alway get want long stori short bake british school cake,0,en
6328d1cac406f1fba4cca009,good see cnew lead nation medium convers rest nation clamour royalfamili nuff chanc confront legacyofempir junctur nation well said sathnam sanghera,1,en
6328d1cac406f1fba4cca00a,mariska queen let know serv absolut glow gorgeous look red carpet everyth mariskahargitay lawandorderpremier svu,1,en
6328d1cac406f1fba4cca00b,live nsw face mask longer mandatori taxi rideshar servic tomorrow,1,en
6328d1cbc406f1fba4cca00e,well one hell funer rip queen elizabeth,0,en
6328d1ccc406f1fba4cca00f,queen histor love hors sport hors ride pas year old well,1,en
6328d1ccc406f1fba4cca010,queen elizabeth mourn britain world funer,0,en
6328d1ccc406f1fba4cca011,nippl top queen hurst morn,1,en
6328d1cdc406f1fba4cca015,fanni throb mafsuk show commerci mark respect queen come etweet,0,en
6328d1cec406f1fba4cca016,look older sketch idea still think like come back bruh meet queen storm giant,1,en
6328d1cec406f1fba4cca018,princess ann femal royal famili member walk queen elizabeth funer process peopl,0,en
6328d1cfc406f1fba4cca01a,dinner tonight pari brit tabl french fellow diner led toast late queen anoth king warm word said franc french realli best best stay forev could,1,en
6328d1d0c406f1fba4cca01c,queen elizabeth mourn britain world funer,0,en
6328d1d1c406f1fba4cca01e,everyon care queen royal chose simpli say anyth neg let other get thank respect,0,en
6328d1d1c406f1fba4cca01f,send love univers queensfuner bbnajia asuustrikeupd queenelizabethii cryptocrash phyna𓃵 daniellapeters𓃵 queenelizabeth chandigarhunivers earthquak mynameisnanon mha ukrainian ukrainian yargi xrp wyat viral queen pinkvenom,1,en
6328d1d2c406f1fba4cca020,brit brit tabloid question charl stamen king look distraught exhaust queen elizabeth funer,0,en
6328d1d2c406f1fba4cca022,antigua barbuda bid farewel queen elizabeth monday servic impos cathedr fear symbol england power former coloni caribbean,0,en
6328d1d3c406f1fba4cca025,satellit imag show thousand gather london queenelizabethiifuner via nbcnew,0,en
6328d1d4c406f1fba4cca027,kate middleton focu attent kate wear time jewelleri kate queen mayb kate give titl princessofwal becom fashion model abolishabolishthemonarchi queensfuner,0,en
6328d1d5c406f1fba4cca029,imag taken outsid buckingham palac eve queen funer heard deep faith mayb true,1,en
6328d1d5c406f1fba4cca02b,sit behind king england snub smh princ harri meghan snub seat queen funer,0,en
6328d1d6c406f1fba4cca02d,love send queen twitter gay pallbear throw shoulder day,1,en
6328d1d6c406f1fba4cca02e,hope pallbear today read lad impecc job today belov queen deserv absolut best carri etern rest certainli got countri proud today alway,1,en
6328d1d7c406f1fba4cca031,industri rustic medium grey bedspread handmad natur linen grey linen bed cover grey bed bedspread queen bed lbnevz,0,en
6328d1d7c406f1fba4cca033,blue tick stripe duvet cover natur linen tick stripe bed custom bed linen bed queen duvet cover catav,0,en
6328d1d8c406f1fba4cca035,want post gigl gnf listen british rap twitter wontlet send,0,en
6328d1d8c406f1fba4cca036,indian forestri provid wood cask use british indian breweri indian lager histori impact question histori provid idea modern craft brewer see new post ipa lager bier craftbeerhour,1,en
6328d1d9c406f1fba4cca039,lala statement woman cricket correct safridioffici gamechang,0,en
6328d1d9c406f1fba4cca03a,inappropri behaviour amp disrespect whoever thought sing queen bohemian rhapsodi show respect idiot trudeau seen sing renown quebec musician day queen funer nation trudeaumustgo,0,en
